종목코드,현재가,20MA,거래량비율,RSI
2531,1619,1559,103,51.92
2533,444,440,207,52.11
2579,3655,3961,130,13.13
2587,4449,4605,137,30.97
2590,2670,2704,115,40.82
2593,2921,2888,168,48.75
2607,3653,3500,134,59.25
2659,3070,3020,150,58.71
2670,2536,2537,141,48.58
2674,2026,2022,128,47.64
2678,1177,1218,136,38.93
2681,1708,1716,161,42.6
2685,2972,2934,104,38.01
2695,3615,3579,170,44.98
2705,6800,7149,274,25.86
2730,2178,2163,441,52.68
2733,3005,2982,143,55.8
2734,1057,1095,162,34.27
2735,620,633,294,44.81
2736,635,636,88,43.81
2737,12510,12648,106,49.21
2742,4345,4391,78,47.37
2749,708,731,202,35.97
2753,1438,1441,229,44.51
2760,3185,3255,181,42.15
2764,155,156,79,39.66
2768,6452,6383,135,52.67
2780,4600,4759,113,36.83
2784,2509,2482,183,48.82
2791,4890,5029,154,33.03
2801,1443,1378,93,54.77
2802,4530,4504,152,50.46
2809,4121,4310,128,33.21
2810,3060,3025,144,51.24
2811,2808,2801,166,52.11
2815,5760,5761,156,42.0
2871,1977,2011,131,38.32
2874,1648,1509,171,70.65
2897,2975,3009,186,41.14
2910,1419,1396,165,52.04
2914,5978,5816,140,61.17
2915,2289,2237,245,49.24
2918,3045,3127,90,38.93
2922,1982,1952,348,63.27
2930,124,125,156,44.44
2931,379,373,137,53.15
3001,2928,2947,242,44.27
3002,4215,4373,125,32.73
3003,1860,1920,139,33.76
3023,1978,2061,87,40.79
3036,2822,2909,170,42.72
3038,3455,3643,82,31.82
3046,5240,5283,91,44.0
3050,1606,1620,152,46.41
3064,1775,1892,120,33.04
3086,2473,2437,213,50.83
3087,2994,2925,133,62.57
3088,2488,2462,129,60.5
3097,4815,4916,139,32.22
3099,2976,2934,159,46.34
3101,1391,1506,108,30.95
3103,1189,1484,62,33.07
3104,3646,3509,119,54.12
3105,1525,1586,130,41.89
3106,8980,8982,204,48.22
3107,3066,3004,154,53.82
3109,1107,1103,135,49.01
3110,21500,22146,78,41.81
3116,2586,2765,249,28.19
3132,2402,2414,254,45.95
3134,484,496,204,41.74
3151,1490,1449,158,61.83
3153,3035,3139,143,41.03
3156,2782,2890,165,39.38
3167,1174,1175,131,50.38
3176,1637,1684,134,38.81
3179,1196,1250,313,38.02
3182,1406,1372,174,51.26
3183,1446,1449,190,50.85
3191,2129,2109,162,54.71
3193,3480,3492,97,39.03
3196,2023,1968,183,73.68
3201,1831,1890,130,41.73
3202,140,137,227,51.85
3204,495,500,148,43.08
3205,848,885,219,49.09
3222,883,865,121,63.16
3231,1037,1076,172,35.42
3232,572,572,279,45.63
3245,1059,1077,112,38.24
3252,3275,3272,89,52.17
3277,1412,1444,128,40.23
3284,1268,1276,285,43.81
3288,10300,10412,54,43.2
3289,1362,1412,171,39.42
3291,2434,2509,163,40.03
3294,2033,2099,139,34.62
3299,2267,2411,109,27.06
3302,2999,3022,168,49.23
3315,128,119,1322,59.7
3321,2009,2100,81,38.9
3333,1335,1290,73,66.88
3349,6667,6699,137,56.25
3382,2126,2070,148,59.12
3387,758,730,198,70.97
3391,2528,2380,123,72.16
3393,2754,2846,102,34.92
3395,3080,3101,177,42.7
3397,4363,4282,321,64.95
3401,1609,1604,96,45.91
3402,1115,1164,111,37.73
3405,1631,1697,115,36.89
3415,433,410,81,44.32
3431,1807,1809,171,45.54
3433,2600,2770,177,33.98
3436,1850,1689,87,56.95
3443,1588,1619,91,46.13
3445,3875,4057,222,42.68
3446,1989,2112,57,35.5
3447,1022,1040,115,44.79
3452,1434,1511,101,31.65
3454,1161,1188,266,41.9
3465,3390,3466,203,40.74
3480,4755,3649,65,83.74
3482,2968,3335,118,24.9
3484,1205,1294,202,20.87
3486,2115,2236,121,37.74
3491,1438,1516,96,33.39
3498,6450,6804,109,32.14
3524,1562,1584,39,39.31
3529,972,1037,24,32.87
3538,1054,1062,222,41.25
3539,1550,1597,154,36.81
3543,3010,2938,155,76.17
3544,846,844,105,53.03
3546,1459,1461,59,41.67
3547,1938,1908,153,51.64
3548,752,747,196,54.21
3549,3825,3750,172,57.72
3556,940,1000,123,28.36
3558,1620,1595,71,47.36
3563,9753,9623,168,57.73
3565,1139,1192,129,38.91
3591,4100,4231,182,33.05
3593,6660,6674,114,20.0
3608,1078,1080,194,45.37
3611,2233,2347,228,30.66
3626,3386,3301,87,69.69
3627,252,255,67,50.0
3632,381,382,113,47.22
3633,1922,1942,125,44.59
3635,1723,1792,89,43.53
3636,4680,4725,99,41.72
3639,245,244,54,45.16
3655,7505573888,375281252,0,100.0
3657,305,305,95,41.03
3659,2984,3016,167,45.87
3660,432,443,95,38.28
3661,659,669,140,40.27
3665,396,402,109,42.21
3667,57,56,90,46.67
3673,952,885,72,67.04
3675,603,599,42,48.61
3678,1605,1657,120,33.65
3679,427,427,274,42.86
3681,123,124,142,44.12
3694,426,429,206,43.07
3696,1489,1532,162,39.19
3697,629,666,173,26.51
3762,1738,1769,63,35.64
3765,2504,2550,72,44.15
3769,8171,7834,207,50.03
3774,2446,2328,121,75.84
3778,2622,2834,257,31.93
3788,1974,1948,139,44.82
3834,663,673,143,39.19
3835,417,413,121,46.84
3836,1326,1357,88,32.75
3844,1501,1498,105,43.14
3853,1572,1283,54,66.32
3861,871,910,96,32.81
3864,820,838,153,39.18
3865,894,983,93,25.86
3880,1042,1104,179,35.29
3902,1681,1681,338,52.63
3903,331,329,133,53.15
3912,1165,1191,353,43.0
3915,1572,1627,115,38.81
3918,1062,1108,78,35.21
3923,754,791,128,20.5
3926,348,352,186,53.62
3932,2881,3025,164,39.64
3937,975,963,286,47.57
3939,515,521,1014,38.19
3941,1290,1363,78,37.72
3946,3460,3450,162,49.62
3950,1325,1321,151,47.64
3962,942,951,129,46.67
3963,456,486,161,38.95
3964,1199,1221,133,46.51
3969,1417,1407,153,55.13
3981,1274,1276,594,47.97
3984,1439,1517,87,36.78
3993,2787,3051,127,21.58
3994,3582,3322,89,46.09
4004,10755,11340,93,39.62
4005,523,499,95,53.92
4021,6181,6356,152,42.59
4023,4275,4499,102,33.62
4027,1646,1695,92,42.98
4041,3640,3792,131,29.03
4043,3827,3917,80,38.66
4044,4105,4109,142,46.63
4045,1731,1772,124,39.15
4047,1506,1559,75,41.01
4061,3594,3401,63,51.54
4062,8269,8190,102,54.48
4064,2700,2832,126,40.62
4071,2140,2191,82,34.51
4072,2909,2926,106,43.92
4082,2455,2471,77,50.99
4088,2173,2103,205,58.41
4091,5875,5880,196,52.72
4095,1482,1502,211,41.25
4097,1130,1121,87,57.69
4098,1175,1092,9,56.23
4099,4640,4939,97,39.92
4109,5150,5091,121,48.98
4112,2326,2327,150,51.69
4116,1128,1157,159,40.0
4118,4808,4915,117,43.25
4151,2555,2410,166,78.23
4165,586,587,132,43.38
4167,359,286,389,76.81
4168,704,709,125,43.12
4169,276,255,421,55.63
4170,167,165,162,45.76
4186,7984,8447,120,40.44
4188,942,977,115,37.98
4189,2764,2871,116,35.29
4202,1284,1424,251,24.67
4203,4999,5369,124,34.44
4205,1831,1912,131,36.21
4206,3710,3749,70,39.56
4208,2529,2591,128,39.52
4212,2204,2338,138,32.81
4220,1726,1750,127,42.86
4221,4760,4806,126,44.44
4228,451,475,111,39.03
4229,5290,5266,120,49.68
4238,1162,1219,57,33.7
4246,862,875,196,46.07
4249,2459,2479,187,44.44
4251,1225,1279,78,41.78
4259,603,647,114,39.39
4272,1810,1846,228,40.11
4275,2673,2779,181,40.62
4284,447,453,166,45.8
4286,1068,1055,112,47.56
4290,687,682,153,48.96
4293,422,413,163,52.27
4301,2038,2023,164,50.0
4307,4257,4260,106,36.65
4308,378,384,28,39.76
4310,2890,2965,221,36.44
4318,870,896,207,31.88
4324,2722,2790,133,33.61
4326,1718,1695,213,53.31
4331,718,713,264,46.24
4333,1144,1139,572,59.76
4337,3350,3057,108,71.29
4343,2357,2445,75,35.99
4344,125,124,194,50.0
4368,2910,3011,168,43.55
4369,2741,3043,137,30.74
4373,814,823,174,44.52
4382,840,838,171,47.83
4384,1895,1889,194,50.0
4385,3764,3508,219,63.5
4390,3075,3173,90,41.44
4392,322,322,71,46.02
4401,3819,4131,84,22.9
4403,3242,3017,102,62.54
4404,2191,2259,34,40.92
4410,948,973,141,41.1
4417,2376,2428,141,43.11
4418,815,848,81,36.04
4419,987,908,194,54.84
4420,547,545,151,45.38
4424,271,265,93,49.45
4425,2149,2045,288,52.8
4431,2219,2285,95,37.21
4434,1973,2030,85,35.73
4441,1431,1386,197,53.48
4448,282,285,130,44.74
4449,1130,1082,217,51.18
4452,6147,6243,134,42.04
4461,7880,9586,101,21.9
4471,5150,5349,169,41.4
4475,944,972,56,29.61
4480,1901,1860,104,45.36
4481,3225,3259,138,40.88
4490,508,527,81,32.77
4493,1747,1677,68,57.28
4502,5840,5728,162,56.84
4503,2609,2434,163,64.77
4506,2164,1958,136,65.38
4507,3515,3444,153,53.98
4516,5367,5175,129,61.78
4519,8540,9224,153,30.88
4521,4255,4253,154,47.46
4523,4961,4882,140,54.53
4527,2412,2357,203,65.98
4528,2549,2440,168,52.33
4530,6035,6039,125,45.45
4531,405,435,61,31.06
4534,3690,3661,116,50.0
4536,1787,1679,138,75.53
4539,1726,1743,86,43.12
4540,3873,3903,183,44.77
4544,3287,3178,119,48.7
4547,4765,4630,131,59.06
4548,757,743,88,53.68
4549,3070,2985,126,46.67
4552,601,616,85,45.22
4553,4210,4137,165,50.46
4559,2235,2175,204,53.1
4565,905,898,187,50.0
4568,2930,2898,71,54.05
4569,1681,1654,186,54.25
4574,302,296,154,51.49
4577,1469,1472,119,45.87
4578,11400,10647,160,71.2
4587,1196,1339,110,24.8
4588,2338,2673,77,34.53
4592,1880,2019,90,36.43
4595,1833,1844,127,42.73
4611,1299,1344,177,37.2
4612,993,1038,125,33.26
4613,2480,2540,175,35.77
4617,3545,3839,122,36.79
4626,5119,5143,102,44.81
4631,3766,4013,117,31.03
4633,2269,2400,110,31.65
4634,3810,3956,110,37.45
4641,2600,2585,148,51.52
4651,208,203,116,56.9
4658,1540,1587,106,40.83
4661,2713,2764,170,40.35
4665,4329,4273,210,56.23
4666,1987,1973,62,48.44
4667,1828,1916,65,40.81
4668,716,708,406,55.38
4671,2699,2659,166,53.47
4674,1470,1479,199,46.95
4676,4170,3791,172,75.65
4680,852,920,127,20.77
4684,3917,4015,144,28.65
4689,385,392,127,42.95
4694,4160,4098,196,51.45
4714,195,195,138,48.15
4719,3420,3527,173,36.42
4722,1606,1652,103,30.62
4725,1824,1864,82,37.39
4733,6261,6279,106,36.89
4743,1721,1679,223,56.84
4751,1381,1357,128,65.56
4755,745,775,92,30.61
4765,600,598,230,49.33
4768,3014,3005,146,43.06
4776,2098,2157,115,30.16
4812,1987,1935,96,61.67
4813,589,597,91,43.35
4816,2630,2543,68,57.64
4819,2037,2035,238,45.29
4820,672,674,130,42.27
4825,1932,2024,80,22.43
4826,513,512,126,50.89
4829,126,127,237,41.67
4839,1327,1286,207,56.72
4845,353,356,329,40.0
4848,1670,1657,164,49.78
4849,1146,1168,153,42.01
4880,388,386,191,50.58
4886,2369,2290,162,53.55
4887,2325,2205,138,59.6
4901,3012,3018,162,50.92
4911,3214,3059,310,59.58
4912,1652,1709,149,31.78
4914,1220,1246,177,41.89
4917,3085,3091,223,60.0
4919,2729,2702,106,49.35
4922,6014,5859,163,61.27
4927,1311,1313,198,43.7
4928,4520,4582,84,41.67
4931,2086,2063,228,53.95
4932,856,886,223,21.18
4933,1144,1082,144,61.59
4934,605,690,79,22.75
4936,342,352,160,37.84
4951,1490,1516,162,41.07
4956,1379,1378,103,48.54
4958,2842,2836,204,48.66
4967,5856,5677,106,65.05
4971,7000,7006,89,44.12
4974,1148,1146,47,0.0
4975,5700,6000,165,41.67
4980,2268,2345,172,42.72
4985,4810,4847,142,44.07
4996,790,748,130,64.66
4997,1024,1024,136,52.82
5011,2160,2210,169,40.85
5018,1846,1970,147,36.45
5019,1553,1464,118,62.51
5021,4585,4555,162,52.95
5032,2961,3492,93,21.89
5074,580,614,95,41.13
5076,2283,2367,140,38.9
5101,6196,6443,225,44.52
5105,3753,3901,87,41.63
5108,3326,3412,125,37.56
5110,2090,2203,105,39.12
5121,2456,2570,95,28.32
5122,6000,5942,178,53.12
5142,1423,1555,148,34.84
5192,4105,4093,138,49.01
5201,5574,5938,116,35.24
5202,485,501,108,46.04
5214,6217,6418,148,43.92
5232,3935,4086,59,37.11
5233,3550,3809,77,28.89
5262,1171,1273,71,39.82
5269,325,332,132,41.46
5301,963,980,108,39.89
5302,4555,4687,128,43.65
5310,5440,5554,91,43.29
5332,5429,5752,101,42.4
5333,4144,4137,121,48.48
5344,58160,59101,91,45.73
5351,2150,2241,220,37.52
5352,4180,4178,209,54.55
5381,999,910,114,62.85
5393,3023,2949,97,51.78
5401,597,601,136,47.25
5406,1965,2053,98,38.32
5408,627,620,179,50.0
5411,1892,1958,123,36.99
5423,1656,1606,82,63.19
5440,2414,2429,145,46.45
5444,12405,12228,132,54.14
5445,2160,2095,178,59.4
5451,1503,1542,115,35.16
5463,1467,1482,166,46.79
5464,981,986,150,46.76
5471,1966,2046,173,41.51
5480,4850,4872,161,48.11
5482,3010,3118,139,42.97
5491,933,966,32,39.83
5541,2843,3103,161,40.81
5563,418,428,158,48.84
5602,1572,1583,203,48.46
5631,9198,9688,138,45.18
5703,2732,2858,188,38.46
5706,31270,32262,128,45.95
5707,1213,1406,93,29.35
5711,5130,5231,128,49.22
5714,9390,9926,109,41.63
5715,4490,4898,133,38.55
5721,113,113,109,50.0
5726,2760,2757,59,45.71
5741,2251,2461,155,34.35
5801,30890,28931,109,56.05
5802,9480,9991,146,46.84
5803,4605,4319,92,58.41
5805,13610,14327,137,42.84
5830,2984,3012,243,47.07
5831,2824,2700,539,52.05
5832,2921,2899,206,48.39
5838,6065,6094,72,51.84
5852,840,845,306,47.32
5857,3570,3876,131,36.22
5901,3671,3809,122,42.69
5911,3020,3039,202,46.32
5929,3696,3777,134,40.34
5932,696,683,136,53.54
5933,1078,1090,104,42.61
5943,2352,2351,92,51.48
5947,3751,3842,124,37.64
5949,1336,1342,219,44.37
5959,966,988,126,42.29
5970,1874,1901,112,43.54
5975,2475,2616,157,37.55
5981,1870,1868,58,49.44
5985,1515,1712,94,47.14
5986,233,231,60,50.51
5989,1234,1298,123,34.95
5991,2574,2734,184,38.05
6005,3174,3147,80,50.35
6013,2794,2913,164,37.52
6027,2894,2732,216,60.69
6035,742,761,580,38.6
6036,3080,3222,138,30.64
6047,522,541,74,32.06
6050,1716,1642,100,71.11
6055,1739,1846,86,40.43
6059,371,385,218,29.82
6062,1346,1352,105,41.21
6070,2648,2680,145,40.16
6071,692,716,61,35.67
6073,1600,1582,311,46.53
6078,1413,1409,308,52.34
6080,3100,3363,157,26.63
6089,1246,1240,298,50.76
6093,186,183,57,52.11
6098,6519,6597,140,33.22
6099,724,733,152,38.73
6101,3400,3639,154,40.53
6103,3680,4007,205,35.11
6104,3895,3983,129,40.54
6113,2276,2373,140,41.16
6118,1110,1138,159,39.01
6135,11550,11546,118,48.44
6140,1279,1394,114,35.38
6141,2448,2638,93,35.9
6143,1286,1397,269,36.15
6146,66530,69865,131,38.87
6157,875,889,211,41.94
6165,500,503,149,45.7
6167,1190,1186,153,46.49
6178,1856,1850,153,47.3
6184,472,500,131,27.78
6191,702,712,110,40.94
6197,1114,1004,25,66.22
6201,20405,20503,68,30.16
6208,2210,2475,128,29.82
6210,655,665,263,39.29
6218,562,572,143,41.61
6222,884,935,138,39.67
6232,1538,1539,80,51.82
6238,1288,1249,226,57.64
6240,498,518,178,36.77
6247,1626,1631,265,45.83
6250,3565,3646,226,44.52
6254,3210,3033,38,53.44
6266,2256,2376,104,41.81
6268,4246,4475,172,40.93
6273,62720,67186,237,37.7
6277,5960,6082,79,40.28
6278,14300,15026,147,35.55
6287,2306,2355,232,38.92
6293,873,882,145,43.43
6294,2306,2350,305,38.82
6298,1078,1077,143,47.3
6301,6465,6853,110,38.46
6302,5079,5332,97,40.42
6305,5541,5889,104,40.25
6306,801,811,180,45.32
6309,1840,1976,101,31.03
6310,1655,1736,108,38.12
6315,2396,2614,98,35.65
6323,2680,2898,128,34.63
6324,4065,4197,71,45.35
6325,397,398,58,38.46
6326,2583,2722,95,37.65
6328,2514,2629,108,40.63
6330,2664,2920,57,48.48
6331,3120,3289,127,43.57
6332,2859,3081,124,36.41
6333,2959,3085,176,36.78
6335,502,514,87,44.24
6339,957,1028,111,33.77
6340,3425,3447,146,45.2
6345,1340,1375,117,40.59
6349,1606,1657,272,39.16
6351,2083,2035,161,53.75
6358,2142,2127,175,52.35
6363,3125,2670,146,75.02
6364,1995,2075,222,39.63
6366,917,1104,86,37.45
6367,19435,19450,180,46.07
6369,2807,2828,130,48.22
6376,2380,2356,316,44.32
6378,1638,1528,48,58.12
6379,2320,2410,201,39.64
6383,5755,5796,102,49.9
6387,8500,6915,54,66.86
6395,1308,1316,86,45.11
6406,37097512960,37040048332,0,49.82
6407,4330,4699,124,39.79
6412,1940,1958,148,39.34
6413,1183,1204,167,43.78
6418,1063,1120,139,33.0
6419,3160,3114,254,57.83
6420,3550,3480,187,54.79
6425,696,738,92,39.21
6428,347,344,108,50.88
6430,2495,2484,138,48.07
6432,6420,6572,83,40.29
6440,661,695,70,43.53
6444,151,161,39,42.22
6445,1310,1384,113,31.46
6448,2967,2993,149,40.52
6454,1687,1711,233,48.98
6455,2776,2761,164,49.61
6457,4112,4007,179,55.59
6459,1973,1833,143,71.43
6460,2521,2603,135,40.21
6463,1259,1256,281,46.26
6464,301,318,176,41.13
6465,5179,5060,248,55.74
6467,343,351,47,40.35
6471,1152,1215,103,40.88
6472,336,354,121,36.72
6474,4675,4862,115,41.35
6479,2722,2851,97,37.36
6480,900,926,122,43.54
6485,1612,1645,236,41.57
6486,3020,3092,133,40.9
6489,2024,2076,116,42.57
6498,1789,1916,206,34.89
6501,4716,4857,115,44.03
6503,5335,5501,154,45.69
6504,11420,11627,119,50.22
6505,2438,2391,77,53.23
6506,4323,4632,131,39.37
6507,11480,12045,174,49.06
6508,8210,7577,48,62.21
6513,1100,1084,82,67.47
6516,4500,4686,94,42.54
6517,3595,3676,172,44.72
6526,2037,1836,57,65.23
6533,1066,1049,164,50.89
6535,496,509,97,34.58
6538,251,270,57,35.64
6546,1105,1124,113,38.33
6547,2038,2117,161,32.41
6551,706,708,306,45.39
6560,1695,1678,181,48.95
6562,944,966,197,42.86
6566,1446,1528,254,17.14
6571,1363,1350,130,54.5
6572,227,227,145,44.93
6580,931,1593,267,21.29
6584,697,733,188,41.15
6586,5209,5470,157,31.64
6590,4555,4827,155,39.22
6594,2080,2255,122,34.56
6612,615,617,480,48.98
6615,314,317,95,47.37
6616,1716,1653,172,56.5
6617,5030,5240,114,43.25
6619,220,184,159,71.31
6630,709,692,184,59.38
6632,1162,1185,113,44.49
6638,1619,1713,135,34.62
6644,1860,1747,95,60.04
6645,4469,4718,124,34.73
6651,4480,4489,212,46.91
6652,3125,3134,117,48.15
6670,2270,2250,155,48.82
6674,5411,5107,237,60.33
6699,617,628,103,47.06
6701,3990,4203,104,28.92
6702,3266,3477,126,18.07
6703,2679,2841,82,34.53
6706,3100,3184,170,43.98
6718,2831,2834,108,46.67
6723,2354,2549,119,40.09
6724,2000,1998,158,46.88
6730,1147,1171,156,45.43
6737,2155,2184,173,41.53
6740,77,69,33,59.84
6741,1683,1716,150,41.37
6742,667,691,164,39.92
6750,1653,1701,194,33.79
6752,2667,2558,104,60.61
6753,587,599,74,40.51
6754,2812,2885,75,45.36
6758,3209,3367,174,29.31
6762,2110,2152,143,41.68
6763,2879,2769,149,52.78
6768,647,687,133,39.28
6770,2228,2154,96,55.56
6779,1289,1300,98,46.84
6785,2820,2854,173,44.61
6787,28590,24873,71,61.13
6788,4555,4754,197,35.11
6794,2891,2984,115,40.2
6806,21340,21596,154,47.76
6807,2353,2394,170,40.42
6809,1898,1794,121,62.31
6814,6640,6883,85,43.89
6817,1135,1147,218,44.19
6820,2926,3052,584,38.01
6823,2843,2887,176,40.49
6841,5067,5492,111,37.81
6844,3200,3456,143,33.82
6845,1416,1410,178,48.42
6849,1491,1543,201,35.63
6850,1548,1633,352,35.37
6853,710,770,157,32.88
6856,18335,19247,151,40.85
6857,22070,24221,117,36.97
6858,804,855,119,37.1
6859,3120,3416,115,30.95
6864,1394,1366,71,54.95
6869,1402,1424,105,30.31
6871,9960,10938,95,40.63
6875,8410,8786,125,37.74
6877,5190,5742,145,26.47
6882,1002,1021,138,42.99
6890,6500,6207,221,52.84
6908,3485,3511,201,45.33
6914,2752,2845,142,39.68
6920,34970,34448,100,54.2
6923,2897,2956,123,41.26
6925,2926,2920,180,48.66
6929,3510,3622,114,35.48
6932,2640,2777,142,36.69
6951,5954,6124,193,37.74
6952,1462,1445,74,60.7
6954,5728,6154,158,36.84
6955,483,474,23,55.32
6958,575,583,104,48.06
6961,12590,14628,146,38.06
6962,626,640,173,45.73
6963,3237,3173,159,49.74
6965,1940,2001,78,41.5
6976,4125,4203,143,44.43
6981,3745,3730,123,48.78
6988,3146,3283,159,40.99
6995,3025,3074,123,41.58
6996,1861,1930,126,42.92
6997,1454,1584,125,35.19
6999,1552,1708,185,33.98
7003,6158,6661,85,39.89
7004,1035,1008,148,54.81
7011,4577,4738,135,43.97
7012,3039,3260,78,39.75
7013,3500,3805,93,36.6
7018,14400,15356,41,42.09
7022,381,392,143,42.14
7030,1215,1219,1514,49.78
7033,1301,1368,133,27.02
7035,215,215,51,41.18
7038,566,554,201,54.62
7047,2288,2316,95,46.61
7048,182,189,113,45.12
7049,775,787,58,41.77
7061,747,802,357,26.69
7065,894,915,166,39.46
7068,523,578,91,22.73
7085,759,790,85,28.92
7088,1696,1697,408,40.0
7092,2302,2304,103,50.0
7094,1570,1605,109,39.32
7095,1272,1352,70,33.86
7102,3615,3797,120,38.72
7105,1536,1527,217,60.42
7110,2004,2052,107,41.12
7111,442,469,83,27.93
7119,1621,1508,83,77.09
7128,2205,2228,192,43.2
7130,2982,2912,174,55.95
7148,1772,1976,505,27.03
7164,3208,3167,126,59.88
7167,1263,1222,175,50.97
7172,1936,1946,136,43.72
7173,11250,11080,108,48.99
7177,912,918,96,45.55
7180,1195,1198,239,45.68
7182,2639,2707,163,38.74
7186,1444,1478,91,40.91
7187,1278,1319,184,36.86
7191,1125,1138,61,40.98
7192,656,675,181,37.24
7198,862,867,113,46.34
7199,1696,1776,79,31.33
7201,348,369,96,35.44
7202,2324,2511,105,32.54
7203,3408,3465,175,43.2
7211,334,367,171,26.15
7212,718,755,148,34.4
7220,2950,2824,37,53.08
7222,991,1010,150,39.84
7224,2486,2486,115,47.77
7226,3045,3131,147,40.07
7231,3110,3270,173,36.94
7236,8330,9318,193,31.32
7238,124,129,55,40.68
7239,2117,2154,190,39.8
7240,2946,3044,140,37.08
7242,4420,4546,181,38.7
7244,500,506,106,41.21
7246,848,873,152,39.04
7250,3015,3016,394,50.0
7256,273,283,51,49.06
7259,2281,2403,124,31.54
7269,1933,2028,165,33.42
7270,2601,2662,119,37.3
7272,1139,1132,141,48.17
7276,2533,2597,124,43.42
7278,5830,5811,145,45.92
7280,1236,1288,136,41.6
7282,4179,4457,114,32.17
7283,1949,2001,97,39.01
7305,2700,2745,84,40.23
7309,16295,16332,161,50.38
7313,1818,1845,157,38.42
7322,1565,1511,205,52.17
7327,2015,1987,206,47.64
7337,1821,1816,214,47.38
7350,5590,5512,222,50.65
7354,307,303,88,48.39
7358,1455,1432,109,56.72
7366,1235,1299,52,34.6
7370,794,796,43,40.24
7373,1748,1793,61,34.68
7380,1872,1852,185,48.24
7381,985,978,144,45.41
7384,3145,3058,206,55.21
7388,2376,2327,129,46.23
7389,1412,1246,171,69.92
7419,1105,1106,213,46.02
7420,1886,1898,204,48.09
7421,1631,1604,129,68.05
7427,877,888,177,42.93
7433,4320,4237,169,56.05
7438,1548,1495,185,63.23
7442,491,472,266,59.18
7445,333,314,0,96.67
7453,3440,3557,111,42.9
7455,6705336320,6697795737,0,55.56
7456,6510,7335,119,28.88
7458,1715,1685,191,54.84
7459,2941,2896,181,50.43
7466,1308,1306,174,51.4
7475,2591,2635,140,32.46
7476,2257,2272,177,37.28
7480,1784,1769,160,52.22
7483,3455,3507,155,38.93
7494,244,245,276,45.45
7504,3195,3213,141,45.0
7506,1420,1427,290,44.9
7508,1388,1401,114,42.25
7513,1335,1326,113,55.17
7516,4095,4159,172,42.97
7520,2604,2719,118,32.49
7522,972,952,175,53.96
7525,3565,3646,202,41.25
7527,54,55,53,45.0
7532,983,1009,154,25.28
7537,1161,1164,172,46.8
